feature,importance,model
gdp_per_capita,0.18592271873043886,classifier
urban_population_percent,0.10630980010615634,classifier
rural_population_percent,0.10958236538609613,classifier
population_density,0.07725586866900401,classifier
total_population,0.07431738117228456,classifier
renewable_energy_percent,0.22655107856444723,classifier
government_effectiveness,0.08603605454992991,classifier
elec_access_change,0.07328153063977254,classifier
gdp_growth,0.014509614264917382,classifier
urban_change,0.04623358791695293,classifier
gdp_per_capita,0.23146491863159502,regressor
urban_population_percent,0.06798645480812633,regressor
rural_population_percent,0.0815197734215209,regressor
population_density,0.04835544401480181,regressor
total_population,0.031104899653731366,regressor
renewable_energy_percent,0.44492831566520236,regressor
government_effectiveness,0.0509967168913083,regressor
elec_access_change,0.021515112776448925,regressor
gdp_growth,0.002616441295448119,regressor
urban_change,0.019511922841816826,regressor
