country,country_code,year,electricity_access,risk_category,pred_risk_category,pred_electricity_access
Afghanistan,AFG,2021,97.7,Minimal,Minimal,66.91666617934088
Afghanistan,AFG,2022,85.3,Moderate,Minimal,62.4656779061267
Afghanistan,AFG,2023,85.3,Moderate,Minimal,64.28258954176182
Albania,ALB,2021,100.0,Minimal,Minimal,98.98831872033038
Albania,ALB,2022,100.0,Minimal,Minimal,99.00487402578841
Albania,ALB,2023,100.0,Minimal,Minimal,99.3791265728906
Algeria,DZA,2021,99.8,Minimal,Minimal,98.64975938087147
Algeria,DZA,2022,100.0,Minimal,Minimal,98.281949461146
Algeria,DZA,2023,100.0,Minimal,Minimal,98.81449962445733
Andorra,AND,2021,100.0,Minimal,Minimal,99.99827845104396
Andorra,AND,2022,100.0,Minimal,Minimal,99.99827845104396
Andorra,AND,2023,100.0,Minimal,Minimal,99.99772845104395
Angola,AGO,2021,48.2,Severe,Severe,52.686550895941885
Angola,AGO,2022,48.5,Severe,Minimal,58.9162316585917
Angola,AGO,2023,51.1,Moderate,Severe,57.54428698296576
Antigua and Barbuda,ATG,2021,100.0,Minimal,Minimal,98.39156000055145
Antigua and Barbuda,ATG,2022,100.0,Minimal,Minimal,98.27225488983169
Antigua and Barbuda,ATG,2023,100.0,Minimal,Minimal,99.53076695003433
Argentina,ARG,2021,100.0,Minimal,Minimal,99.77767730414851
Argentina,ARG,2022,100.0,Minimal,Minimal,99.87760734167281
Argentina,ARG,2023,100.0,Minimal,Minimal,99.8932083250046
Armenia,ARM,2021,100.0,Minimal,Minimal,98.5728758763916
Armenia,ARM,2022,100.0,Minimal,Minimal,98.2755193244781
Armenia,ARM,2023,100.0,Minimal,Minimal,98.79183297942046
Aruba,ABW,2021,100.0,Minimal,Minimal,99.87239805293675
Aruba,ABW,2022,99.9,Minimal,Minimal,99.6222208367467
Aruba,ABW,2023,100.0,Minimal,Minimal,99.49607383497286
Australia,AUS,2021,100.0,Minimal,Minimal,99.98653591265152
Australia,AUS,2022,100.0,Minimal,Minimal,99.99008507052676
Australia,AUS,2023,100.0,Minimal,Minimal,99.9902527417311
Austria,AUT,2021,100.0,Minimal,Minimal,99.99818653771723
Austria,AUT,2022,100.0,Minimal,Minimal,99.99818653771723
Austria,AUT,2023,100.0,Minimal,Minimal,99.99361135433581
Azerbaijan,AZE,2021,100.0,Minimal,Minimal,99.23689430699322
Azerbaijan,AZE,2022,100.0,Minimal,Minimal,99.08481349696545
Azerbaijan,AZE,2023,100.0,Minimal,Minimal,99.38050028503986
"Bahamas, The",BHS,2021,100.0,Minimal,Minimal,99.98972699395559
"Bahamas, The",BHS,2022,100.0,Minimal,Minimal,99.98997015355036
"Bahamas, The",BHS,2023,100.0,Minimal,Minimal,99.99089475231202
Bahrain,BHR,2021,100.0,Minimal,Minimal,99.99468957121941
Bahrain,BHR,2022,100.0,Minimal,Minimal,99.99429053061962
Bahrain,BHR,2023,100.0,Minimal,Minimal,99.99328519588236
Bangladesh,BGD,2021,99.0,Minimal,Moderate,88.83284559373749
Bangladesh,BGD,2022,99.4,Minimal,Minimal,92.34841199338425
Bangladesh,BGD,2023,99.5,Minimal,Minimal,94.08584543521063
Barbados,BRB,2021,100.0,Minimal,Minimal,99.96902815178771
Barbados,BRB,2022,100.0,Minimal,Minimal,99.96926700279286
Barbados,BRB,2023,100.0,Minimal,Minimal,99.95558673671827
Belarus,BLR,2021,100.0,Minimal,Minimal,97.29544777283593
Belarus,BLR,2022,100.0,Minimal,Minimal,97.41103598774373
Belarus,BLR,2023,100.0,Minimal,Minimal,96.92342743227807
Belgium,BEL,2021,100.0,Minimal,Minimal,99.99822420655987
